XEP,,,,,,,,,,,,,,,,,,,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,Isode M-Link,MongooseIM,Openfire,Prosody,Tigase
[http://xmpp.org/extensions/xep-0206.html 0206],,,,,,,,,,,,,,,,,,,XMPP over BOSH,Draft," Yes",unk,unk," No"," Yes",No,Yes,unk," Yes"," Yes"
[http://xmpp.org/extensions/xep-0209.html 0209],,,,,,,,,,,,,,,,,,,Metacontacts,Deferred,unk,unk,unk," Yes"," Yes",No,Yes,unk," Yes"," Yes"
[http://xmpp.org/extensions/xep-0212.html 0212],,,,,,,,,,,,,,,,,,,XMPP Basic Server 2008,Obsolete," Yes",unk,unk," Yes",unk," Yes",Yes,unk,Yes," Yes"
[http://xmpp.org/extensions/xep-0214.html 0214],,,,,,,,,,,,,,,,,,,File Repository and Sharing,Deferred,unk,unk,unk," No"," No",No,No,unk," No",unk
[http://xmpp.org/extensions/xep-0215.html 0215],,,,,,,,,,,,,,,,,,,External Service Discovery,Deferred,No," No",unk," No"," Yes",No,No,unk," No",No
[http://xmpp.org/extensions/xep-0216.html 0216],,,,,,,,,,,,,,,,,,,XMPP Intermediate IM Server 2008,Obsolete," Yes",unk,unk," Yes",unk,No,Yes,unk," Yes"," Yes"
[http://xmpp.org/extensions/xep-0220.html 0220],,,,,,,,,,,,,,,,,,,Server Dialback,Draft,unk,unk,unk," Yes"," Yes"," Yes",unk,unk," Yes"," Yes"
XEP,,,,,,,,,,,,,,,,,,,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,Isode M-Link,MongooseIM,Openfire,Prosody,Tigase
[http://xmpp.org/extensions/xep-0221.html 0221],,,,,,,,,,,,,,,,,,,Data Forms Media Element,Draft,unk,unk,unk," No"," No",No,unk,unk," Yes",No
[http://xmpp.org/extensions/xep-0223.html 0223],,,,,,,,,,,,,,,,,,,Persistent Storage of Private Data via PubSub,Approved," Yes",Yes,unk," No",Yes,No,No,unk,Yes," Yes"
[http://xmpp.org/extensions/xep-0225.html 0225],,,,,,,,,,,,,,,,,,,Component Connections,Deferred," No",unk,unk," Yes"," No",No,No,unk," No"," Yes"
[http://xmpp.org/extensions/xep-0227.html 0227],,,,,,,,,,,,,,,,,,,Portable Import/Export Format for XMPP-IM Servers (proposed),Draft," Yes",unk,unk," No"," No"," Yes",No,unk," Yes",No
[http://xmpp.org/extensions/xep-0230.html 0230],,,,,,,,,,,,,,,,,,,Service Discovery Notifications,Deferred,unk,unk,unk," No"," No",No,No,unk," No",No
[http://xmpp.org/extensions/xep-0232.html 0232],,,,,,,,,,,,,,,,,,,Software Information,Deferred,unk,unk,unk," Yes"," No",No,No,unk," No",No
[http://xmpp.org/extensions/xep-0233.html 0233],,,,,,,,,,,,,,,,,,,Use of Domain-Based Service Names in XMPP SASL Negotiation,Draft,unk,unk,unk," No"," No",No,No,unk," No",No
[http://xmpp.org/extensions/xep-0235.html 0235],,,,,,,,,,,,,,,,,,,OAuth Over XMPP,Deferred,unk,unk,unk," No"," No",No,No,unk," No",No
